id_client,date_envoi_surveillance,date_envoi_inscription,type_courrier,fic_type,origine_agence
101189MAILL,2025-04-29,,surveillance,FIC1,CA
101189MAILL,,2025-05-30,inscription,FIC1,SOF
020999DELAH,2025-04-27,,surveillance,FIC3,CA
020999DELAH,,2025-05-29,inscription,FIC1,SOF
040200GUILL,2025-04-28,,surveillance,FIC3,LCL
191199ROUX,2025-04-20,,surveillance,FIC4,SOF
270205DIALL,2025-04-15,,surveillance,FIC4,LCL
270205DIALL,,2025-05-16,inscription,FIC2,CA
090402COUTU,2025-04-29,,surveillance,FIC4,LCL
030492DESCA,2025-04-28,,surveillance,FIC2,CA
240776LEFOR,2025-04-22,,surveillance,FIC1,CA
240776LEFOR,,2025-05-28,inscription,FIC2,CA
130291GUILL,2025-04-27,,surveillance,FIC4,CA
180888GAILL,2025-04-21,,surveillance,FIC1,CA
180888GAILL,,2025-05-26,inscription,FIC4,SOF
140585COUTU,2025-04-16,,surveillance,FIC4,LCL
140585COUTU,,2025-05-19,inscription,FIC3,CA
240876MERLE,2025-04-23,,surveillance,FIC1,SOF
051174REYNA,2025-04-27,,surveillance,FIC3,LCL
051174REYNA,,2025-06-03,inscription,FIC1,CA
020674LEGRO,2025-04-23,,surveillance,FIC1,CA
090184MASSE,2025-04-30,,surveillance,FIC3,SOF
101202HERVÉ,2025-04-28,,surveillance,FIC3,CA
101202HERVÉ,,2025-06-03,inscription,FIC2,CA
270799ALLAR,2025-04-20,,surveillance,FIC1,SOF
160584SEGUI,2025-04-23,,surveillance,FIC3,SOF
090307PERRI,2025-04-23,,surveillance,FIC1,CA
090307PERRI,,2025-05-29,inscription,FIC2,LCL
010572MARTI,2025-04-19,,surveillance,FIC2,CA
230992CHAUV,2025-04-17,,surveillance,FIC2,SOF
230992CHAUV,,2025-05-23,inscription,FIC2,LCL
010274BAUDR,2025-04-17,,surveillance,FIC1,LCL
170965ALVES,2025-04-19,,surveillance,FIC3,CA
141283GAY,2025-04-29,,surveillance,FIC3,SOF
141283GAY,,2025-06-01,inscription,FIC4,CA
191091COLLE,2025-04-28,,surveillance,FIC1,LCL
191091COLLE,,2025-05-30,inscription,FIC2,SOF
201272GUILL,2025-04-23,,surveillance,FIC4,CA
201272GUILL,,2025-05-28,inscription,FIC1,SOF
231266PETIT,2025-04-22,,surveillance,FIC4,SOF
101296MORVA,2025-04-26,,surveillance,FIC3,SOF
041191POTIE,2025-04-16,,surveillance,FIC3,CA
090506BONNE,2025-04-28,,surveillance,FIC4,LCL
021183CHART,2025-04-29,,surveillance,FIC2,CA
020573LEJEU,2025-04-25,,surveillance,FIC2,LCL
060675ROUSS,2025-04-26,,surveillance,FIC4,LCL
060966GROND,2025-04-24,,surveillance,FIC2,SOF
310582FERNA,2025-04-29,,surveillance,FIC4,CA
140269LEGEN,2025-04-29,,surveillance,FIC4,LCL
140269LEGEN,,2025-06-02,inscription,FIC2,CA
071279CHART,2025-04-25,,surveillance,FIC4,LCL
071279CHART,,2025-05-29,inscription,FIC4,LCL
060586VALLÉ,2025-04-24,,surveillance,FIC3,SOF
060586VALLÉ,,2025-05-26,inscription,FIC4,CA
231286DUPON,2025-04-17,,surveillance,FIC2,LCL
